id,text,created_at,like_count,retweet_count,lang,username
914337136740052994,@StormPredictor I know. He seems more focus about NFL then Hurricane Maria..,Sun Oct 01 03:52:15 +0000 2017,0,0,en,MassachusettsWx
914337138023567361,Puerto Rico's cop telling the truth about Hurricane Maria's aid https://t.co/UiiWaW65AV via @YouTube,Sun Oct 01 03:52:15 +0000 2017,1,1,en,UghToHillary
914337140036784128,RT @fema: It’s been 10 days since #Maria made landfall in the USVI &amp; Puerto Rico. Track progress made so far on our timeline: https://t.co/…,Sun Oct 01 03:52:16 +0000 2017,0,1550,en,greenberg_les
914337212019421185,RT @KurtSchlichter: ATTENTION: Lying media... https://t.co/IXFHCDnEkm,Sun Oct 01 03:52:33 +0000 2017,0,251,en,GregKirkland331
914337218566803461,"RT @StevenTDennis: Parents not getting enough water for their babies in Puerto Rico. 
Hurricane Maria hit 9 days ago. https://t.co/CTRdHrsG…",Sun Oct 01 03:52:35 +0000 2017,0,1952,en,JoeJoyce
914337220454215680,RT @USNavy: That #FridayFeeling when you're contributing to a multi-agency and joint effort to provide relief from Hurricane #Maria. @fema…,Sun Oct 01 03:52:35 +0000 2017,0,508,en,KathySamira
914337230180597760,RT @thehill: Anti-Trump chef feeds thousands in Puerto Rico after Hurricane Maria https://t.co/Gz4uKAmffU https://t.co/hknLTymHsf,Sun Oct 01 03:52:37 +0000 2017,0,80,en,podella_v
914337239383109633,"RT @FiveThirtyEight: Compared to the other natural disasters of the past few weeks, Hurricane Maria has been relatively ignored. https://t.…",Sun Oct 01 03:52:40 +0000 2017,0,207,en,judykmm
914337244722245632,RT @CNN: Royal Caribbean says it's canceling a cruise trip so it can use the ship to help victims of Hurricane Maria https://t.co/siJkY9OCm…,Sun Oct 01 03:52:41 +0000 2017,0,1413,en,DHCalifornicus
914337247293579269,RT @thehill: Anti-Trump chef feeds thousands in Puerto Rico after Hurricane Maria https://t.co/Gz4uKAmffU https://t.co/hknLTymHsf,Sun Oct 01 03:52:41 +0000 2017,0,80,en,RadFinch
914337260547473410,Puerto Rico's cop telling the truth about Hurricane Maria's aid: https://t.co/w8QamtlWaM via @YouTube,Sun Oct 01 03:52:45 +0000 2017,0,0,en,SilentMjForMAGA
914337263391313920,RT @thehill: Anti-Trump chef feeds thousands in Puerto Rico after Hurricane Maria https://t.co/Gz4uKAmffU https://t.co/hknLTymHsf,Sun Oct 01 03:52:45 +0000 2017,0,80,en,esepobrelechon
914337278016868353,RT @Reuters: Factbox: Relief efforts in Puerto Rico after Hurricane Maria https://t.co/u9dhvDnD64 https://t.co/jD7CtFNaN9,Sun Oct 01 03:52:49 +0000 2017,0,58,en,stcamber01
914337278922838016,RT @iCyclone: My #Hurricane #MARIA video from ground zero in #PuertoRico. A truly ferocious cyclone I'll always remember. Notes:  https://t…,Sun Oct 01 03:52:49 +0000 2017,0,722,en,AnthonyElTiempo
914337289031045121,RT @johncusack: Maybe if players hold up signs - saying -do your job - well do ours - https://t.co/yP32E3wC82,Sun Oct 01 03:52:51 +0000 2017,0,64,en,RCThoughtfulMom
914337296228352000,"@realDonaldTrump @ricardorossello As If Puerto Rico Did Not Exist.' Hurricane Maria Is a Reminder of 'Second-Class' Status for Some
https://t.co/iommo0slzd https://t.co/z8bmL35Fj9",Sun Oct 01 03:52:53 +0000 2017,0,0,en,JohnTRichter66
914337304042442752,"RT @ramonashelburne: There are those who inexplicably don't believe how bad the crisis in Puerto Rico is. I hope they see this. 
https://t.…",Sun Oct 01 03:52:55 +0000 2017,0,158,en,JPaulGrant
914337310015152128,RT @thehill: Anti-Trump chef feeds thousands in Puerto Rico after Hurricane Maria https://t.co/Gz4uKAmffU https://t.co/hknLTymHsf,Sun Oct 01 03:52:56 +0000 2017,0,80,en,CRM0523
914337314586845184,RT @DeptofDefense: #DoD &amp; @FEMA provide humanitarian relief for #PuertoRico &amp; the #USVI in the wake of #HurricaneMaria. #ReliefEfforts http…,Sun Oct 01 03:52:58 +0000 2017,0,779,en,evilbitchcpa
914337326960185346,RT @WCKitchen: Support our #ChefsForPuertoRico providing meals to #HurricaneMaria victims. Donate now: https://t.co/jys67EFgtc. @chefjosean…,Sun Oct 01 03:53:00 +0000 2017,0,3019,en,debbie122852
914337331330531331,RT @CNN: Royal Caribbean says it's canceling a cruise trip so it can use the ship to help victims of Hurricane Maria https://t.co/siJkY9OCm…,Sun Oct 01 03:53:02 +0000 2017,0,1413,en,88marina88
914337337559183361,The sheer fury of Hurricane Maria from the perspective of the infamous power grid of #PuertoRico #PRStrong #PuertoRicoSeLevanta https://t.co/Lw0xqk909d,Sun Oct 01 03:53:03 +0000 2017,1,0,en,JoseABNolla
914337345003909121,RT @thehill: Anti-Trump chef feeds thousands in Puerto Rico after Hurricane Maria https://t.co/Gz4uKAmffU https://t.co/hknLTymHsf,Sun Oct 01 03:53:05 +0000 2017,0,80,en,Plinkleton
914337351039582208,Princess Nokia Launches GoFundMe Campaign to Assist Hurricane Maria Survivors in Puerto Rico https://t.co/EB6uR9w5Xf via @XXL #Hiphop https://t.co/tWndnvpjeO,Sun Oct 01 03:53:06 +0000 2017,1,1,en,HHDN_Crypto
914337353514106882,RT @KamalaHarris: We can't forget about the US Virgin Islands. Back-to-back storms left many struggling to recover. They also need our help…,Sun Oct 01 03:53:07 +0000 2017,0,3525,en,stevenhillsboro
914337356102107136,RT @KamalaHarris: We can't forget about the US Virgin Islands. Back-to-back storms left many struggling to recover. They also need our help…,Sun Oct 01 03:53:07 +0000 2017,0,3525,en,beulandaa
914337359499423744,"RT @PressSec: ""It is not the critic who counts...credit belongs to the man actually in the arena"" -TR
Proud of our military &amp; first respond…",Sun Oct 01 03:53:08 +0000 2017,0,1086,en,artistahh
914337361936478208,RT @alinalara: IndivisibleTeam: New resource: Here's how you can help and respond to Hurricane Maria https://t.co/k8sraPzLCz #trump,Sun Oct 01 03:53:09 +0000 2017,0,1,en,schmermund_mary
914337377207775233,RT @USNavy: .@DeptofDefense accelerates Hurricane #Maria relief and response efforts in #PuertoRico - https://t.co/W4pzRGRhPX https://t.co/…,Sun Oct 01 03:53:12 +0000 2017,0,286,en,BAMcCown
914337383591620613,RT @KamalaHarris: We can't forget about the US Virgin Islands. Back-to-back storms left many struggling to recover. They also need our help…,Sun Oct 01 03:53:14 +0000 2017,0,3525,en,NannaDem
914337394631090182,RT @thehill: Anti-Trump chef feeds thousands in Puerto Rico after Hurricane Maria https://t.co/Gz4uKAmffU https://t.co/hknLTymHsf,Sun Oct 01 03:53:17 +0000 2017,0,80,en,laurel53
914337400561823751,RT @In2HotH2O: @andersoncooper @jaketapper That's not the US's fault. Read this thread. We're pretty much done w/fake news &amp; narrative agen…,Sun Oct 01 03:53:18 +0000 2017,0,9,en,VoltaUeu
914337405095817217,"RT @PopCrave: Lady Gaga will be donating $1M to relief efforts for Hurricane Harvey, Irma, José, Maria, and the Mexico City earthquake. htt…",Sun Oct 01 03:53:19 +0000 2017,0,639,en,Jouujino
914337420753215488,"@realDonaldTrump As If Puerto Rico Did Not Exist.' Hurricane Maria Is a Reminder of 'Second-Class' Status for Some
https://t.co/iommo0aKHF https://t.co/HF9ODl7qZt",Sun Oct 01 03:53:23 +0000 2017,0,0,en,JohnTRichter66
914337430962044929,RT @WCKitchen: Support our #ChefsForPuertoRico providing meals to #HurricaneMaria victims. Donate now: https://t.co/jys67EFgtc. @chefjosean…,Sun Oct 01 03:53:25 +0000 2017,0,3019,en,JimCrump5
914337431469432832,RT @abcnews: 'They want everything done for them': @realDonaldTrump rankles at #PuertoRican criticism #HurricaneMaria https://t.co/VkU787hZ…,Sun Oct 01 03:53:25 +0000 2017,0,6,en,yuuji_K1
914337439669350400,Why is this important? They haven't figured out we are watching and awake. New day! https://t.co/VzkJVkwN4Z https://t.co/SlsZtMfyDe,Sun Oct 01 03:53:27 +0000 2017,0,0,en,DawnDay777
914337442018103296,"RT @PopCrave: Lady Gaga will be donating $1M to relief efforts for Hurricane Harvey, Irma, José, Maria, and the Mexico City earthquake. htt…",Sun Oct 01 03:53:28 +0000 2017,0,639,en,dafnemayachong
914337454257295365,"RT @Scavino45: #USNSComfort en route to #PuertoRico, from Norfolk, Virginia to support Hurricane Maria relief efforts. 🇺🇸🇵🇷 https://t.co/HW…",Sun Oct 01 03:53:31 +0000 2017,0,4053,en,debfirpo
914337458732568577,#PuertoRico struggles for relief after #HurricaneMaria https://t.co/sV7wxMuxOF,Sun Oct 01 03:53:32 +0000 2017,0,0,en,court_of_people
914337472670310401,"RT @cnnsport: She reached her $25,000 target.

Now Monica Puig has raised nearly $100,000 for Puerto Rico after Hurricane Maria. https://t.…",Sun Oct 01 03:53:35 +0000 2017,0,267,en,TinaMarie_80s
914337486913994752,"RT @Reuters: Hurricane Maria power outage puts old, vulnerable at risk in Puerto Rico https://t.co/oQcrcAnWnB https://t.co/NgGIVrfLkQ",Sun Oct 01 03:53:39 +0000 2017,0,75,en,GP76335748
914337487027363840,RT @thehill: Anti-Trump chef feeds thousands in Puerto Rico after Hurricane Maria https://t.co/Gz4uKAmffU https://t.co/hknLTymHsf,Sun Oct 01 03:53:39 +0000 2017,0,80,en,capnthebebe
914337488268873728,RT @Reuters: Factbox: Relief efforts in Puerto Rico after Hurricane Maria https://t.co/u9dhvDnD64 https://t.co/jD7CtFNaN9,Sun Oct 01 03:53:39 +0000 2017,0,58,en,LisaBoo68
914337519449362432,"RT @ABC: Harrowing drone footage shows a neighborhood of San Juan, Puerto Rico, in aftermath of Hurricane Maria. ""Ghost town covered in sew…",Sun Oct 01 03:53:46 +0000 2017,0,4584,en,lopez944093
914337522209234945,"Millions affected by disasters like #HurricaneMaria + #Irma. @JY_LeDrian, @angealfa,@margotwallstrom will you pledge funds to rebuild lives?",Sun Oct 01 03:53:47 +0000 2017,0,0,en,Sierra_Alexsis
914337526541774849,"RT @PopCrave: Lady Gaga will be donating $1M to relief efforts for Hurricane Harvey, Irma, José, Maria, and the Mexico City earthquake. htt…",Sun Oct 01 03:53:48 +0000 2017,0,639,en,BadRihmance
914337530895618048,RT @thehill: Anti-Trump chef feeds thousands in Puerto Rico after Hurricane Maria https://t.co/Gz4uKAmffU https://t.co/hknLTymHsf,Sun Oct 01 03:53:49 +0000 2017,0,80,en,DiffeentDrummer
914337547362369536,RT @ChiefPentSpox: .@DeptofDefense #HurricaneMaria #ReliefEfforts continue 24/7 in #PuertoRico &amp; #VirginIslands. For the latest visit: http…,Sun Oct 01 03:53:53 +0000 2017,0,407,en,JeanineX9
914337562277298176,RT @Reuters: Factbox: Relief efforts in Puerto Rico after Hurricane Maria https://t.co/u9dhvDnD64 https://t.co/jD7CtFNaN9,Sun Oct 01 03:53:57 +0000 2017,0,58,en,anthonykornelas
914337563493720066,"RT @cate_long: Those interested in **facts** about Puerto Rico disaster relief efforts please see:
https://t.co/waocQmOd4W
https://t.co/7MD…",Sun Oct 01 03:53:57 +0000 2017,0,35,en,Ricic
914337571949379584,@CNN @maddow @Bethenny @SenWarren HERE is the TRUTH your libtard media REFUSES to tell you. https://t.co/2Tni363Y2h,Sun Oct 01 03:53:59 +0000 2017,0,0,en,bamabev79
914337572696072192,"RT @PopCrave: Lady Gaga will be donating $1M to relief efforts for Hurricane Harvey, Irma, José, Maria, and the Mexico City earthquake. htt…",Sun Oct 01 03:53:59 +0000 2017,0,639,en,Pitish1
914337577947234304,RT @jodi_mohrmann: #WATCH: Thank you @NationalGuard! Diesel is delivered to hospitals in #PuertoRico to keep generators going #Military #Hu…,Sun Oct 01 03:54:00 +0000 2017,0,66,en,saveinsilver
914337587623530497,RT @CNN: This 15-year-old boy in Puerto Rico is raising funds for solar lamps to help people affected by Hurricane Maria https://t.co/xeeE2…,Sun Oct 01 03:54:03 +0000 2017,0,720,en,DarrickBarnes3
914337600034492418,RT @fema: It’s been 10 days since #Maria made landfall in the USVI &amp; Puerto Rico. Track progress made so far on our timeline: https://t.co/…,Sun Oct 01 03:54:06 +0000 2017,0,1550,en,assumpta815
914337601464741888,"Despite heightened tensions, U.S. leaders maintain direct communications with leaders of Puerto Rico -- er, North Korea. Both? https://t.co/UDve6hpdWc",Sun Oct 01 03:54:06 +0000 2017,0,0,en,betling
914337619563053056,"RT @NGrossman81: TOP 5 HURRICANE MARIA VICTIMS:
1) Donald Trump
2) Holders of Puerto Rican debt
3) First responders
4) The NFL
5) Non-mayor…",Sun Oct 01 03:54:10 +0000 2017,0,38,en,AngelaKorras
914337636684148736,"RT @tedlieu: Dear @POTUS: Before you golf, can you give the frickin order for massive  airlifts of food/water to Puerto Rico? Remember Berl…",Sun Oct 01 03:54:14 +0000 2017,0,7611,en,sungkachu
914337644586430465,"RT @NPR: President Trump and the mayor of San Juan, Puerto Rico have voiced criticisms of each other after Hurricane Maria. 
https://t.co/i…",Sun Oct 01 03:54:16 +0000 2017,0,85,en,smokey0815
914337656712122368,"By the numbers: Hurricane Maria damage, recovery in Puerto Rico - USA TODAY https://t.co/PUtkixDf7I",Sun Oct 01 03:54:19 +0000 2017,0,0,en,RamAn345
914337658687586304,RT @fema: It’s been 10 days since #Maria made landfall in the USVI &amp; Puerto Rico. Track progress made so far on our timeline: https://t.co/…,Sun Oct 01 03:54:20 +0000 2017,0,1550,en,fjswartz
914337659861864448,One Day in the Life of Battered Puerto Rico - The New York Times https://t.co/BwhYgPDsnp,Sun Oct 01 03:54:20 +0000 2017,0,0,en,majah2012
914337664664526853,"RT @translatorbali: @CarmenYulinCruz #USNSComfort en route to #PuertoRico, from Norfolk, Virginia to support Hurricane Maria relief efforts…",Sun Oct 01 03:54:21 +0000 2017,0,93,en,shelbycat03
914337686462361605,"RT @PopCrave: Lady Gaga will be donating $1M to relief efforts for Hurricane Harvey, Irma, José, Maria, and the Mexico City earthquake. htt…",Sun Oct 01 03:54:26 +0000 2017,0,639,en,zoroastorsflame
914337687351562240,"RT @USCGSoutheast: .@USCG crews worked together with the @RedCross, @fema, and members of local #police, #fire and #government to distribut…",Sun Oct 01 03:54:26 +0000 2017,0,4641,en,DarrickBarnes3
914337698210619392,"RT @ABC: Harrowing drone footage shows a neighborhood of San Juan, Puerto Rico, in aftermath of Hurricane Maria. ""Ghost town covered in sew…",Sun Oct 01 03:54:29 +0000 2017,0,4583,en,Whd3Inc
914337700278390784,RT @Hello_Ben: I am helping @MercyCorps respond to help families devastated by #HurricaneMaria in Puerto Rico. Please join me:  https://t.c…,Sun Oct 01 03:54:29 +0000 2017,0,2,en,RbBb72
914337708293619712,"All I can say is, wow: https://t.co/4FSQcMBbpB",Sun Oct 01 03:54:31 +0000 2017,0,0,en,kozak65
914337709216366593,"RT @ABC: Harrowing drone footage shows a neighborhood of San Juan, Puerto Rico, in aftermath of Hurricane Maria. ""Ghost town covered in sew…",Sun Oct 01 03:54:32 +0000 2017,0,4583,en,ericMstrauss
914337720385851393,RT @fema: It’s been 10 days since #Maria made landfall in the USVI &amp; Puerto Rico. Track progress made so far on our timeline: https://t.co/…,Sun Oct 01 03:54:34 +0000 2017,0,1550,en,ATC_Advises
914337724320141312,"Millions affected by disasters like #HurricaneMaria + #Irma. @JY_LeDrian, @angealfa,@margotwallstrom will you pledge funds to rebuild lives?",Sun Oct 01 03:54:35 +0000 2017,0,0,en,al55215n
914337732884754432,RT @KurtSchlichter: ATTENTION: Lying media... https://t.co/IXFHCDnEkm,Sun Oct 01 03:54:37 +0000 2017,0,251,en,JoanK890
914337734344486912,"RT @chimeraelf: Hurricane Maria’s death toll in #PuertoRico is higher than official count, experts say https://t.co/hzUX6Uxv3B",Sun Oct 01 03:54:38 +0000 2017,0,2,en,TheresaSchroe14
914337735565021184,RT @CNYTeacher: Teamsters organize truckers to move supplies in #PuertoRico @Teamsters @AFLCIO @NYSAFLCIO #unionproud  https://t.co/S3AsfOn…,Sun Oct 01 03:54:38 +0000 2017,0,9,en,HurwitzComp
914337749473271808,@RepGutierrez R POTUS is Doing All He can 2help those as much as He can. Remember PR is the 3rd Hurricane! No Other Pres dealt w/more then 1 https://t.co/OJKtq21n3h,Sun Oct 01 03:54:41 +0000 2017,0,1,en,RochelleGoodwi7
914337771900342272,RT @thehill: Anti-Trump chef feeds thousands in Puerto Rico after Hurricane Maria https://t.co/Gz4uKAmffU https://t.co/hknLTymHsf,Sun Oct 01 03:54:47 +0000 2017,0,80,en,SONS_of_DAWN
914337774567911425,RT @thehill: Anti-Trump chef feeds thousands in Puerto Rico after Hurricane Maria https://t.co/Gz4uKAmffU https://t.co/hknLTymHsf,Sun Oct 01 03:54:47 +0000 2017,0,80,en,shotgunn28
914337784974004225,Some more hard-hitting #TRUTH about #PuertoRico  @Cristian_Kerr_   @bkgreenva   - can you handle it? https://t.co/24SPty83WH,Sun Oct 01 03:54:50 +0000 2017,0,0,en,aeoost
914337789965209605,RT @CBPFlorida: U.S. Customs and Border Protection Air and Marine Operations delivering supplies supporting response efforts in Puerto Rico…,Sun Oct 01 03:54:51 +0000 2017,0,1580,en,wgordon5
914337818771644416,"RT @PressSec: People first, paperwork second. U.S. military &amp; first responders saving lives in Puerto Rico. https://t.co/L8tYKJlUBn",Sun Oct 01 03:54:58 +0000 2017,0,503,en,shannonpartner1
914337841945235456,"RT @TIME: 'As if Puerto Rico did not exist.' Hurricane Maria is a reminder of 'second-class' status for some
https://t.co/EAqTx54oPz",Sun Oct 01 03:55:03 +0000 2017,0,226,en,PAGilchrist
914337859267629061,"Retweeted TIME (@TIME):

'As if Puerto Rico did not exist.' Hurricane Maria is a reminder of 'second-class'... https://t.co/mafQCKmny2",Sun Oct 01 03:55:07 +0000 2017,0,0,en,PAGilchrist
914337862283390976,RT @EricHolthaus: It's been 10 days since Maria made landfall. Ten. https://t.co/WiI0JvTsoZ,Sun Oct 01 03:55:08 +0000 2017,0,147,en,JaneAhearn1
914337865915682816,"@Cigarvolante @cspanwj only 20% of truck drivers have reported back to work since Hurricane Maria swept through, https://t.co/KlXNu4TI3p",Sun Oct 01 03:55:09 +0000 2017,0,0,en,fedmech
914337866507063296,"RT @USMC: From Harvey to Maria — Marines are there through it all. 

Marines continue to help those affected by Hurricane Maria in Puerto R…",Sun Oct 01 03:55:09 +0000 2017,0,643,en,Indianagirl172
914337874778058753,RT @RochelleGoodwi7: @RepGutierrez R POTUS is Doing All He can 2help those as much as He can. Remember PR is the 3rd Hurricane! No Other Pr…,Sun Oct 01 03:55:11 +0000 2017,0,1,en,RochelleGoodwi7
914337889508397056,RT @MasterTes: #Redskins CB Josh Norman announced he’s donating $100k to help Puerto Rico following Hurricane Maria https://t.co/mjDFMusAmP,Sun Oct 01 03:55:15 +0000 2017,0,62,en,butkusforever
914337891140145157,"RT @PopCrave: Lady Gaga will be donating $1M to relief efforts for Hurricane Harvey, Irma, José, Maria, and the Mexico City earthquake. htt…",Sun Oct 01 03:55:15 +0000 2017,0,639,en,josepalma127
914337894411771905,"RT @FoxNewsInsider: Curt Schilling in Puerto Rico: Trump Provided Speedy Relief, But Execution on the Ground 'Horrifying' @ffweekend https:…",Sun Oct 01 03:55:16 +0000 2017,0,137,en,HuelPMedia
914337901613330432,TV hurricane coverage failed my family https://t.co/YrZPRXp4tU via @cjr #COM238,Sun Oct 01 03:55:17 +0000 2017,0,0,en,UAlbanyCOM238
914337904259985408,RT @fema: It’s been 10 days since #Maria made landfall in the USVI &amp; Puerto Rico. Track progress made so far on our timeline: https://t.co/…,Sun Oct 01 03:55:18 +0000 2017,0,1550,en,BigBirdJoe
914337912715653120,RT @USArmy: #USArmy #Soldiers continue to partner with federal agencies and remains focus on assisting those affected by #HurricaneMaria in…,Sun Oct 01 03:55:20 +0000 2017,0,309,en,DavidWi07586530
914337915337023488,RT @splinter_news: .@RepGutierrez calls out President Trump for his failure to help Puerto Rico after Hurricane Maria: https://t.co/z3z8J8U…,Sun Oct 01 03:55:21 +0000 2017,0,148,en,ramavizca
914337926586044416,"RT @tedlieu: Dear @POTUS: Before you golf, can you give the frickin order for massive  airlifts of food/water to Puerto Rico? Remember Berl…",Sun Oct 01 03:55:23 +0000 2017,0,7612,en,vanBCWilliam
914337935620796417,"RT @HillaryClinton: President Trump, Sec. Mattis, and DOD should send the Navy, including the USNS Comfort, to Puerto Rico now. These are A…",Sun Oct 01 03:55:26 +0000 2017,0,89142,en,dash_bandy
914337957477101573,RT @eugenegu: @danibostick @DrFran @realDonaldTrump This Twitter attack storm against a mayor who is reeling from the devastation of Hurric…,Sun Oct 01 03:55:31 +0000 2017,0,684,en,kehgandahan
914337957632466944,RT @fkanori: Princess Nokia has created a gofundme to support our island https://t.co/yKrtKzrUdj,Sun Oct 01 03:55:31 +0000 2017,0,6,en,itslisasmart
914337962246127616,"RT @AMLwhere: &gt; @LesterHoltNBC ""has been the only broadcast network anchor to report on the storm from Puerto Rico"" https://t.co/77t3PNvICQ",Sun Oct 01 03:55:32 +0000 2017,0,43,en,alacosgps
914337978826272768,RT @fema: It’s been 10 days since #Maria made landfall in the USVI &amp; Puerto Rico. Track progress made so far on our timeline: https://t.co/…,Sun Oct 01 03:55:36 +0000 2017,0,1550,en,NBLmusicSalerno
914337981074481153,RT @AynRandPaulRyan: 2- This is 5 days after Hurricane Maria hit Puerto Rico. Others on the call: https://t.co/geJvXDsgr4,Sun Oct 01 03:55:36 +0000 2017,0,994,en,superlman
914337994433318914,RT @NoradNorthcom: Check out latest photos of @DeptofDefense support to @fema to provide life-saving &amp; life-sustaining relief to the victim…,Sun Oct 01 03:55:40 +0000 2017,0,524,en,NBLmusicSalerno
914337994991181828,Hurricane Maria Disaster Fund https://t.co/IcdzxJzhV5,Sun Oct 01 03:55:40 +0000 2017,0,0,en,abraham_katie
914338000066220032,@RealJamesWoods https://t.co/uWiVUBNwZr this is heartbreaking,Sun Oct 01 03:55:41 +0000 2017,0,0,en,scottishlulu715
914338005287972865,"RT @USCGSoutheast: .@USCG crews worked together with the @RedCross, @fema, and members of local #police, #fire and #government to distribut…",Sun Oct 01 03:55:42 +0000 2017,0,4641,en,VoteLeilani2016
914338007146213376,"RT @DrLaPook: Eli Diaz, Exec President of Puerto Rico Sewer and Aqueduct Authority, gave me an update about recovery efforts. #PuertoRico #…",Sun Oct 01 03:55:43 +0000 2017,0,31,en,drcarlosmellado
914338008211615745,"@realDonaldTrump As If Puerto Rico Did Not Exist.' Hurricane Maria Is a Reminder of 'Second-Class' Status for Some
https://t.co/iommo0aKHF https://t.co/NgFH7Y2gQr",Sun Oct 01 03:55:43 +0000 2017,0,0,en,JohnTRichter66
914338013920071680,"RT @AynRandPaulRyan: 5 - Meaning until Monday the 25th, (nearly a WEEK after Hurricane Maria made landfall), the WH had no plans to make an…",Sun Oct 01 03:55:44 +0000 2017,0,1732,en,superlman
914338015174111232,The latest THE #HACKSOCIETY DAYLY! https://t.co/6QOXIDZ6Ko Thanks to @ystrickler @msurman #puertorico #hurricanemaria,Sun Oct 01 03:55:45 +0000 2017,0,0,en,paco229
914338016830689280,RT @jnsanchez: This dog has done more to help Puerto Rico recover from Hurricane Maria than the pathetic Dog-whistler in Chief lounging at…,Sun Oct 01 03:55:45 +0000 2017,0,67,en,702_dylan
914338030042959874,RT @chavismophoto: Images from interior of #PuertoRico There was no evidence of any aid. #hurricanemaria https://t.co/AohvZt8ZX5,Sun Oct 01 03:55:48 +0000 2017,0,264,en,LaCreshaKolba
914338054210453505,"RT @TIME: 'As if Puerto Rico did not exist.' Hurricane Maria is a reminder of 'second-class' status for some
https://t.co/EAqTx54oPz",Sun Oct 01 03:55:54 +0000 2017,0,226,en,Zachdl
914338058450870272,RT @haussamen: A stark illustration of what colonization looks like. https://t.co/ToIKdjkYco,Sun Oct 01 03:55:55 +0000 2017,0,2,en,chismosa2212
914338059302424578,RT @KurtSchlichter: ATTENTION: Lying media... https://t.co/IXFHCDnEkm,Sun Oct 01 03:55:55 +0000 2017,0,251,en,Purrpatrol
914338074343231489,"RT @AP: For some Puerto Ricans, Hurricane Maria is a reminder of 'second-class' status in America. https://t.co/W3NqrNJDUt",Sun Oct 01 03:55:59 +0000 2017,0,364,en,mhp_1776
914338074531831808,Puerto Ricans Say the Trump Administration's Relief Efforts Are Failing Them https://t.co/cBaC3Q8bRi,Sun Oct 01 03:55:59 +0000 2017,1,0,en,SorioJanet
914338076431929344,RT @KamalaHarris: We can't forget about the US Virgin Islands. Back-to-back storms left many struggling to recover. They also need our help…,Sun Oct 01 03:55:59 +0000 2017,0,3524,en,maburg512
914338096870825984,RT @NoradNorthcom: Check out latest photos of @DeptofDefense support to @fema to provide life-saving &amp; life-sustaining relief to the victim…,Sun Oct 01 03:56:04 +0000 2017,0,524,en,Charlespristine
914338103308951552,Trump’s getting absolutely roasted on social media over #hurricanemaria,Sun Oct 01 03:56:06 +0000 2017,0,0,en,AngelaKorras
914338122028257281,"RT @KamalaHarris: Puerto Ricans are Americans, and it’s up to us to help them as they recover from Hurricane Maria. 
https://t.co/zWdShNNmgl",Sun Oct 01 03:56:10 +0000 2017,0,1106,en,genballard
914338125069127680,RT @thehill: Anti-Trump chef feeds thousands in Puerto Rico after Hurricane Maria https://t.co/Gz4uKAmffU https://t.co/hknLTymHsf,Sun Oct 01 03:56:11 +0000 2017,0,80,en,garwoodgal
914338134447546368,"Millions affected by disasters like #HurricaneMaria + #Irma. @JY_LeDrian, @angealfa,@margotwallstrom will you pledge funds to rebuild lives?",Sun Oct 01 03:56:13 +0000 2017,0,0,en,charlielin
914338148750151680,"RT @ABC: Harrowing drone footage shows a neighborhood of San Juan, Puerto Rico, in aftermath of Hurricane Maria. ""Ghost town covered in sew…",Sun Oct 01 03:56:16 +0000 2017,0,4583,en,IvetteIvette585
914338149286989824,"RT @wxjerdman: 1 year ago tonight, #Matthew snapped a 9-year Atl. Basin Cat. 5 #hurricane drought. #Irma, #Maria joined the club. (Images:…",Sun Oct 01 03:56:17 +0000 2017,0,10,en,Natester1986
914338149286989825,RT @EricHolthaus: It's been 10 days since Maria made landfall. Ten. https://t.co/WiI0JvTsoZ,Sun Oct 01 03:56:17 +0000 2017,0,147,en,LaCreshaKolba
914338189837586432,RT @JeremyKonyndyk: Reminder of just how thoroughly and accurately predicted Maria was. https://t.co/szIfOUhjxj,Sun Oct 01 03:56:26 +0000 2017,0,52,en,daschmidt883
914338189933989888,"RT @USCGSoutheast: .@USCG crews worked together with the @RedCross, @fema, and members of local #police, #fire and #government to distribut…",Sun Oct 01 03:56:26 +0000 2017,0,4641,en,NYRican4Trump
914338190680559616,RT @KurtSchlichter: ATTENTION: Lying media... https://t.co/IXFHCDnEkm,Sun Oct 01 03:56:26 +0000 2017,0,251,en,tjssmith
914338191926349824,"RT @theenemyparty: Is #HurricaneMaria Donald Trump's Katrina?

RT FOR MORE ACCURATE RESPONSE!",Sun Oct 01 03:56:27 +0000 2017,0,23,en,joimonki
914338198062600192,"RT @USMC: From Harvey to Maria — Marines are there through it all. 

Marines continue to help those affected by Hurricane Maria in Puerto R…",Sun Oct 01 03:56:28 +0000 2017,0,643,en,nola_elliffe
914338198297497600,'They want everything done for them': Trump rankles at Puerto Rican criticism  [fuck you #Trump ]  https://t.co/fjayBtWBmi via @ABCNews,Sun Oct 01 03:56:28 +0000 2017,0,0,en,Immortalzen
914338202152062976,"RT @YEARSofLIVING: Hurricane Maria has left Puerto Rico in ruins, and climate change is setting the stage for storms more like it. #Climate…",Sun Oct 01 03:56:29 +0000 2017,0,1155,en,mjayne247
914338217767268352,"RT @PressSec: ""It is not the critic who counts...credit belongs to the man actually in the arena"" -TR
Proud of our military &amp; first respond…",Sun Oct 01 03:56:33 +0000 2017,0,1086,en,Cinianwidger1
914338223295430656,RT @danpfeiffer: Here's a list of verified GoFundMe campaigns for victims of Hurricane Maria: https://t.co/KgqjyTEjdL,Sun Oct 01 03:56:34 +0000 2017,0,888,en,RockStar_11111
